,Unnamed: 0,Date,tweets,Unnamed: 0.1,Unnamed: 0.1.1,Rk,G,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,emotion
0,0,2014-10-29,Wondering if @TeslaMotors will follow me since I'm verified now?,0,0,1,1.0,21,DET,@,DEN,L (-10),0,8,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-3,0
1,1,2014-10-29,"Folks, this is one ugly human being.. #DontSleep toni_tony_tone13 http://t.co/s9OobatPwg",0,0,1,1.0,21,DET,@,DEN,L (-10),0,8,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-3,-1
2,2,2014-10-29,Today's got me in such a good mood I decided to dedicate a tweet to my Fine China @arielle_3233 ...maybe I should've waited til Wednesday,0,0,1,1.0,21,DET,@,DEN,L (-10),0,8,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-3,1
3,3,2014-10-29,Not to mention my personal favorite/alter ego...IRON MAN,0,0,1,1.0,21,DET,@,DEN,L (-10),0,8,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-3,0
4,4,2014-10-29,"I see one of the @NBA number one story lines leading into the season is the concept of ""The Return""...seems fitting lol",0,0,1,1.0,21,DET,@,DEN,L (-10),0,8,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-3,0
5,5,2014-10-29,"On another note..yall see Marvel's new movie lineup...Thanos is coming, and we get a Black Panther..",0,0,1,1.0,21,DET,@,DEN,L (-10),0,8,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-3,0
6,6,2014-11-19,Looks like them boys got hot and ran em out the gym last night lol 2-0,1,11,12,2.0,21,DET,,PHO,L (-2),0,14,0,3,0.0,0,2,0.0,2,2,1.0,0,1,1,1,0,0,1,1,2,-0.5,-4,0
7,7,2014-11-25,"#repost I really am a considerate man...thots don't get excited tho, no love for yall.. 😂 But… http://t.co/LKjiGhAS1y",2,13,14,3.0,21,DET,@,MIL,L (-12),0,11,1,3,0.333,1,1,1.0,0,0,,0,0,0,3,1,0,2,0,3,2.4,-2,1
8,8,2014-11-25,"Lol OG game speech..
https://t.co/FDCCrELUb7",2,13,14,3.0,21,DET,@,MIL,L (-12),0,11,1,3,0.333,1,1,1.0,0,0,,0,0,0,3,1,0,2,0,3,2.4,-2,-1
9,9,2014-11-25,"But it don't work both ways remember that..
#Feminism",2,13,14,3.0,21,DET,@,MIL,L (-12),0,11,1,3,0.333,1,1,1.0,0,0,,0,0,0,3,1,0,2,0,3,2.4,-2,0
10,10,2014-11-25,News bout Eric Berry is sad...shows it can happen to anyone,2,13,14,3.0,21,DET,@,MIL,L (-12),0,11,1,3,0.333,1,1,1.0,0,0,,0,0,0,3,1,0,2,0,3,2.4,-2,0
11,11,2014-11-25,"Remember once she claims u as her fire hydrant. You are her territory, therefore everything u think is yours, she thinks is hers too.. 😂",2,13,14,3.0,21,DET,@,MIL,L (-12),0,11,1,3,0.333,1,1,1.0,0,0,,0,0,0,3,1,0,2,0,3,2.4,-2,-1
12,12,2014-11-25,"Totally kidding yall, I have no kids.. 😳😂 http://t.co/9TocTTfHkJ",2,13,14,3.0,21,DET,@,MIL,L (-12),0,11,1,3,0.333,1,1,1.0,0,0,,0,0,0,3,1,0,2,0,3,2.4,-2,-1
13,13,2014-11-25,The pot will always call the kettle black..,2,13,14,3.0,21,DET,@,MIL,L (-12),0,11,1,3,0.333,1,1,1.0,0,0,,0,0,0,3,1,0,2,0,3,2.4,-2,0
14,14,2014-11-25,Shoutout @TreBall21 bout to play on espn2...miss the usa bro,2,13,14,3.0,21,DET,@,MIL,L (-12),0,11,1,3,0.333,1,1,1.0,0,0,,0,0,0,3,1,0,2,0,3,2.4,-2,-1
15,15,2014-11-25,What's the difference between a $500 bag and 500 1's?,2,13,14,3.0,21,DET,@,MIL,L (-12),0,11,1,3,0.333,1,1,1.0,0,0,,0,0,0,3,1,0,2,0,3,2.4,-2,0
16,16,2014-11-26,I understand as a public figure and because of my place of employment my response can't be as candid… http://t.co/c57hAB8SlX,3,14,15,4.0,21,DET,,LAC,L (-6),0,17,4,7,0.571,2,4,0.5,0,0,,0,0,0,4,0,0,0,1,10,9.1,-7,-1
17,17,2014-11-26,"The day after. I may have to sugar coat, but I won't lie to yall..
#MikeBrown #Ferguson http://t.co/BTCixhRp0O",3,14,15,4.0,21,DET,,LAC,L (-6),0,17,4,7,0.571,2,4,0.5,0,0,,0,0,0,4,0,0,0,1,10,9.1,-7,1
18,18,2014-11-28,And for those that are wondering how I'm utilizing that Big Green Egg today. Smoking a turkey and two slabs of bbq ribs for the folks lol,4,15,16,5.0,21,DET,,MIL,L (-16),0,14,1,4,0.25,0,2,0.0,0,0,,0,3,3,3,1,0,0,3,2,2.4,-14,-1
19,19,2014-11-28,Happy Thanksgiving to everyone. No matter your situation there's somethin to be thankful for,4,15,16,5.0,21,DET,,MIL,L (-16),0,14,1,4,0.25,0,2,0.0,0,0,,0,3,3,3,1,0,0,3,2,2.4,-14,1
20,20,2014-11-28,"Cute, cute, cute, cute, cute, kind, responsible, mature, beauty marks, dimples, pretty, pretty, clean, tall, queen, phone too much AND CRAZY",4,15,16,5.0,21,DET,,MIL,L (-16),0,14,1,4,0.25,0,2,0.0,0,0,,0,3,3,3,1,0,0,3,2,2.4,-14,1
21,21,2014-11-28,"Nothin quite like OGs showing love..
#IdolsToRivals",4,15,16,5.0,21,DET,,MIL,L (-16),0,14,1,4,0.25,0,2,0.0,0,0,,0,3,3,3,1,0,0,3,2,2.4,-14,1
22,22,2014-11-28,"Big feet, kinda cooks, cute dog, nice nails, smart, unique, intelligent, creative, AND crazy..",4,15,16,5.0,21,DET,,MIL,L (-16),0,14,1,4,0.25,0,2,0.0,0,0,,0,3,3,3,1,0,0,3,2,2.4,-14,1
23,23,2014-11-28,The best is yet to come.. http://t.co/NTCDL5IXJz,4,15,16,5.0,21,DET,,MIL,L (-16),0,14,1,4,0.25,0,2,0.0,0,0,,0,3,3,3,1,0,0,3,2,2.4,-14,0
24,24,2014-11-28,"On another note, I miss my queen 😔",4,15,16,5.0,21,DET,,MIL,L (-16),0,14,1,4,0.25,0,2,0.0,0,0,,0,3,3,3,1,0,0,3,2,2.4,-14,-1
25,25,2014-12-09,And on a lighter note.. http://t.co/j4AwdTTPBf,5,21,22,6.0,21,DET,,POR,L (-12),0,14,1,6,0.167,0,4,0.0,1,1,1.0,0,1,1,3,0,0,0,0,3,1.6,2,0
26,26,2014-12-09,More wisdom for the masses.. http://t.co/jwLWsdN302,5,21,22,6.0,21,DET,,POR,L (-12),0,14,1,6,0.167,0,4,0.0,1,1,1.0,0,1,1,3,0,0,0,0,3,1.6,2,0
27,27,2014-12-09,No one really from LA should look at that with pride..,5,21,22,6.0,21,DET,,POR,L (-12),0,14,1,6,0.167,0,4,0.0,1,1,1.0,0,1,1,3,0,0,0,0,3,1.6,2,1
28,28,2014-12-09,It is what it is.. But yall don't really hear me tho,5,21,22,6.0,21,DET,,POR,L (-12),0,14,1,6,0.167,0,4,0.0,1,1,1.0,0,1,1,3,0,0,0,0,3,1.6,2,0
29,29,2014-12-09,Why are we doing this to our city!? It accomplishes nothing.. Burning LA solves nothing..,5,21,22,6.0,21,DET,,POR,L (-12),0,14,1,6,0.167,0,4,0.0,1,1,1.0,0,1,1,3,0,0,0,0,3,1.6,2,-1
30,30,2014-12-09,"When u sit back and think about it, not many can do it..",5,21,22,6.0,21,DET,,POR,L (-12),0,14,1,6,0.167,0,4,0.0,1,1,1.0,0,1,1,3,0,0,0,0,3,1.6,2,1
31,31,2014-12-09,Obviously I ain't in school..but this goes out to all my brothers in the struggle.. 😂✊ http://t.co/tBVQcqc8kK,5,21,22,6.0,21,DET,,POR,L (-12),0,14,1,6,0.167,0,4,0.0,1,1,1.0,0,1,1,3,0,0,0,0,3,1.6,2,0
32,32,2014-12-15,We're 2-0 with this man in the lineup.. S/o @jmeeks20 http://t.co/LbIET8TiUs,6,24,25,7.0,21,DET,@,LAC,L (-22),0,9,1,4,0.25,0,3,0.0,0,0,,0,0,0,1,0,0,0,1,2,-0.1,1,1
33,33,2014-12-15,"""There's no place like home.."" 😑 yea I know that was corny",6,24,25,7.0,21,DET,@,LAC,L (-22),0,9,1,4,0.25,0,3,0.0,0,0,,0,0,0,1,0,0,0,1,2,-0.1,1,-1
